title,url,timestamp
"Jul
30
“ROMANTIC SAX” – ITALIAN PROGRAM / JUOZAS KURAITIS (saxophone) DAUMANT...
Palanga Kurhaus, Palanga
Price from 26.60 €",https://www.kakava.lt/en/event/romantic-sax-italian-program-juozas-kuraitis-saxophone-daumantas-slipkus-piano/12042/24898,2026-04-06T06:05:23Z
"Jul
31
Popular
CHRISTOPHER FESTIVAL| KLAZZ BROTHERS & CUBA PERCUSSION: MAMBO MOZART
A. Mickevičius library inner yard, Vilnius
Price from 24 €",https://www.kakava.lt/en/event/christopher-festival-klazz-brothers-cuba-percussion-mambo-mozart/11727/24131,2026-04-06T06:05:23Z
"Aug
2
Linkėjimai iš Italijos: BELLA CIAO
Babtynas manor, Kaunas district
Price from 26.10 €",https://www.kakava.lt/en/event/linkejimai-is-italijos-bella-ciao/11870/24475,2026-04-06T06:05:23Z
"Aug
4
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/24794,2026-04-06T06:05:23Z
"Aug
4
CHRISTOPHER FESTIVAL | DONATAS MONTVYDAS AND VILNIUS VOICES
A. Mickevičius library inner yard, Vilnius
Price from 28 €",https://www.kakava.lt/en/event/christopher-festival-donatas-montvydas-and-vilnius-voices/11925/24605,2026-04-06T06:05:23Z
"Aug
4
„Artistai” gyvai | Sauliaus Mykolaičio dainų vakaras
Artistai, Vilnius
Price from 26.70 €",https://www.kakava.lt/en/event/artistai-gyvai-sauliaus-mykolaicio-dainu-vakaras/11847/24435,2026-04-06T06:05:23Z
"Aug
4
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
Palanga Concert Hall, Palanga
Price from 34.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/24765,2026-04-06T06:05:23Z
"Aug
5
DOMINO teatras | komedija BE STABDŽIŲ
DOMINO theater, Vilnius
Price from 29.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-be-stabdziu/8613/24768,2026-04-06T06:05:23Z
"Aug
5
Pažaislio liepų alėjos vakarai | Aidas Giniotis ir „PlumBum“ | „Nenusi...
Hospitality complex ""Monte Pacis"", Kaunas
Price from 26.70 €",https://www.kakava.lt/en/event/pazaislio-liepu-alejos-vakarai-aidas-giniotis-ir-plumbum-nenusigask-tai-mes/12017/24857,2026-04-06T06:05:23Z
"Aug
6
DOMINO teatras | komedija BE STABDŽIŲ
Kaunas Cultural Center Girstutis branch, K...
Price from 29.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-be-stabdziu/8613/24769,2026-04-06T06:05:23Z
"Aug
6
CHRISTOPHER FESTIVAL | RICHARD GALLIANO: NEW VIAGGIO
A. Mickevičius library inner yard, Vilnius
Price from 34 €",https://www.kakava.lt/en/event/christopher-festival-richard-galliano-new-viaggio/11712/24107,2026-04-06T06:05:23Z
"Aug
6
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/24761,2026-04-06T06:05:23Z
"Aug
6
Popular
Monika Liu – Trakai
Trakai Island Castle, Trakai
Price from 39.60 €",https://www.kakava.lt/en/event/monika-liu-trakai/11990/24736,2026-04-06T06:05:23Z
"Aug
6
Z. LEVICKI IR V. LUKOČIUS | DVI STICHIJOS – SMUIKAS IR FORTEPIJONAS
Palanga Kurhaus, Palanga
Price from 23.70 €",https://www.kakava.lt/en/event/z-levicki-ir-v-lukocius-dvi-stichijos-smuikas-ir-fortepijonas/12057/24939,2026-04-06T06:05:23Z
"Aug
7
Kamanių šilelis
Trakai Island Castle, Trakai
Price from 39.60 €",https://www.kakava.lt/en/event/kamaniu-silelis/11974/24713,2026-04-06T06:05:23Z
"Aug
8
RYUICHI SAKAMOTO - POET OF SOUND / PIANIST DARIUS MAŽINTAS
Palanga Kurhaus, Palanga
Price from 26.60 €",https://www.kakava.lt/en/event/ryuichi-sakamoto-poet-of-sound-pianist-darius-mazintas/11939/24630,2026-04-06T06:05:23Z
"Aug
11
DOMINO teatras | komedija SUMAUTA DOVANA
Kaunas Cultural Center Girstutis branch, K...
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-sumauta-dovana/8668/24805,2026-04-06T06:05:23Z
"Aug
11
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
DOMINO theater, Vilnius
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/24816,2026-04-06T06:05:23Z
"Aug
12
DOMINO teatras | komedija URVINIS ŽMOGUS
DOMINO theater, Vilnius
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-urvinis-zmogus/7790/24810,2026-04-06T06:05:23Z
"Aug
13
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/24763,2026-04-06T06:05:23Z
"Aug
13
DOMINO teatras | komedija SUMAUTA DOVANA
DOMINO theater, Vilnius
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-sumauta-dovana/8668/24804,2026-04-06T06:05:23Z
"Aug
13
“ROMANTIC SAX” – ITALIAN PROGRAM / JUOZAS KURAITIS (saxophone) DAUMANT...
Palanga Kurhaus, Palanga
Price from 26.60 €",https://www.kakava.lt/en/event/romantic-sax-italian-program-juozas-kuraitis-saxophone-daumantas-slipkus-piano/12042/24899,2026-04-06T06:05:23Z
"Aug
14
|
Aug
15
19-asis kultūros festivalis PURPURINIS VAKARAS Anykščiuose
Anykščiai Dainuva Valley, Anykščiai
Price from 37.70 €",https://www.kakava.lt/en/event/19-asis-kulturos-festivalis-purpurinis-vakaras-anyksciuose/11148/22505,2026-04-06T06:05:23Z
"Aug
14
Maksimas Galkinas – jubiliejinis turas
Palanga Concert Hall, Palanga
Price from 49.60 €",https://www.kakava.lt/en/event/maksimas-galkinas-jubiliejinis-turas/12007/24830,2026-04-06T06:05:23Z
"Aug
14
Eugenijus Chrebtovas | JONES, SINATRA, PRESLEY
Palanga Kurhaus, Palanga
Price from 30 €",https://www.kakava.lt/en/event/eugenijus-chrebtovas-jones-sinatra-presley/12051/24938,2026-04-06T06:05:23Z
"Aug
16
Zvezda po imeni Solntse, KINO Symphony Tribute
Palanga Concert Hall, Palanga
Price from 39.70 €",https://www.kakava.lt/en/event/zvezda-po-imeni-solntse-kino-symphony-tribute/11643/23887,2026-04-06T06:05:23Z
"Aug
18
DOMINO teatras | komedija PSICHAI
Kaunas Cultural Center Girstutis branch, K...
Price from 31.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-psichai/6098/24797,2026-04-06T06:05:23Z
"Aug
18
Z. LEVICKI IR V. LUKOČIUS | DVI STICHIJOS – SMUIKAS IR FORTEPIJONAS
Palanga Kurhaus, Palanga
Price from 23.70 €",https://www.kakava.lt/en/event/z-levicki-ir-v-lukocius-dvi-stichijos-smuikas-ir-fortepijonas/12058/24940,2026-04-06T06:05:23Z
"Aug
19
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
Šiauliai culture center, Šiauliai
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/24789,2026-04-06T06:05:23Z
"Aug
19
Pažaislio liepų alėjos vakarai | Dainotas Varnas. „Aplink pasaulį per ...
Hospitality complex ""Monte Pacis"", Kaunas
Price from 31.70 €",https://www.kakava.lt/en/event/pazaislio-liepu-alejos-vakarai-dainotas-varnas-aplink-pasauli-per-100-minuciu/11988/24734,2026-04-06T06:05:23Z
"Aug
19
DOMINO teatras | komedija ŽIRKLĖS
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-zirkles/6094/24822,2026-04-06T06:05:23Z
"Aug
20
For Family
DOMINO teatras | KAKĖ MAKĖ IR MAGIŠKA KELIONĖ
Kaunas Cultural Center Girstutis branch, K...
Price from 21.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-magiska-kelione/6043/24775,2026-04-06T06:05:23Z
"Aug
20
DOMINO teatras | komedija TOBULI MELAGIAI
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-tobuli-melagiai/6042/24807,2026-04-06T06:05:23Z
"Aug
22
DOMINO teatras | komedija URVINIS ŽMOGUS
Druskininkų Eglės sanatorija, Druskininkai
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-urvinis-zmogus/7790/24813,2026-04-06T06:05:23Z
"Aug
22
Brodvėjaus naktis Pažaislyje
Pažaislis Monastery, Kaunas
Price from 36.10 €",https://www.kakava.lt/en/event/brodvejaus-naktis-pazaislyje/11676/24026,2026-04-06T06:05:23Z
"Aug
23
For Family
DOMINO teatras | KAKĖ MAKĖ IR MAGIŠKA KELIONĖ
DOMINO theater, Vilnius
Price from 21.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-magiska-kelione/6043/24774,2026-04-06T06:05:23Z
"Aug
24
BBNO$
Lukiškių kalėjimas 2.0, Vilnius
Price from 45.60 €",https://www.kakava.lt/en/event/bbno/11885/24505,2026-04-06T06:05:23Z
"Aug
25
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
Kaunas Cultural Center Girstutis branch, K...
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/24818,2026-04-06T06:05:23Z
"Aug
25
„Artistai” gyvai | Andrius Kaniava
Artistai, Vilnius
Price from 26.70 €",https://www.kakava.lt/en/event/artistai-gyvai-andrius-kaniava/11845/24433,2026-04-06T06:05:23Z
"Aug
26
Pažaislio liepų alėjos vakarai | Giedrė. Akustiškai.
Hospitality complex ""Monte Pacis"", Kaunas
Price from 36.70 €",https://www.kakava.lt/en/event/pazaislio-liepu-alejos-vakarai-giedre-akustiskai/11861/24452,2026-04-06T06:05:23Z
"Aug
26
DOMINO teatras | komedija PSICHAI
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-psichai/6098/24799,2026-04-06T06:05:23Z
"Aug
27
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/24783,2026-04-06T06:05:23Z
"Aug
28
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
Palanga Concert Hall, Palanga
Price from 34.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/24819,2026-04-06T06:05:23Z
"Aug
30
Baigiamasis koncertas: Manuel de Falla opera „Trumpas gyvenimas“
Pažaislis Monastery, Kaunas
Price from 46.10 €",https://www.kakava.lt/en/event/baigiamasis-koncertas-manuel-de-falla-opera-trumpas-gyvenimas/11399/23247,2026-04-06T06:05:23Z
"Sep
1
|
2027
Jun
30
2026-2027 Season Ticket Membership for ""Lietkabelis""
Kalnapilio arena, Panevėžys
Price from 264.40 €",https://www.kakava.lt/en/event/2026-2027-season-ticket-membership-for-lietkabelis/11834/24372,2026-04-06T06:05:23Z
"Sep
1
|
2027
Jun
30
KK „Šiauliai“ 2026-2027 m. sezono „Geltonai Juodų klubo“ narystė
Šiauliai arena, Šiauliai
Price from 159 €",https://www.kakava.lt/en/event/kk-siauliai-2026-2027-m-sezono-geltonai-juodu-klubo-naryste/11953/24661,2026-04-06T06:05:23Z
"Sep
1
For Family
DOMINO teatras | KAKĖ MAKĖ IR ATVERSTA KNYGA
DOMINO theater, Vilnius
Price from 21.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-atversta-knyga/6044/24916,2026-04-06T06:05:23Z
"Sep
2
Pažaislio liepų alėjos vakarai | festivalio pabaigos koncertas
Hospitality complex ""Monte Pacis"", Kaunas
Price from 31.70 €",https://www.kakava.lt/en/event/pazaislio-liepu-alejos-vakarai-festivalio-pabaigos-koncertas/11986/24732,2026-04-06T06:05:23Z
"Sep
5
New
LNSO, Mirga Gražinytė-Tyla and “Duettissimo” open Joseph Achron Festiv...
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/lnso-mirga-grazinyte-tyla-and-duettissimo-open-joseph-achron-festival/12011/24843,2026-04-06T06:05:23Z
"Sep
17
LIŪDNI SLIBINAI „Dar kartą“ | Panevėžys
Panevėžys Musical Theatre, Panevėžys
Price from 35.40 €",https://www.kakava.lt/en/event/liudni-slibinai-dar-karta-panevezys/11714/24113,2026-04-06T06:05:23Z
"Sep
19
Premjera! Rudnosiukas ir jo moterys
Alytus City Theater, Alytus
Price from 24.70 €",https://www.kakava.lt/en/event/premjera-rudnosiukas-ir-jo-moterys/11504/23505,2026-04-06T06:05:23Z
"Sep
19
LIŪDNI SLIBINAI „Dar kartą“ | Klaipėda
Klaipeda Culture factory, Klaipėda
Price from 35.40 €",https://www.kakava.lt/en/event/liudni-slibinai-dar-karta-klaipeda/11714/24366,2026-04-06T06:05:23Z
"Sep
19
New
Opening of the LCO 66th concert season. Storm and Stress
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/opening-of-the-lco-66th-concert-season-storm-and-stress/12023/24864,2026-04-06T06:05:23Z
"Sep
23
EGIDIJUS BAVIKINAS | POP KLASIKA
Church of St. Catherine's, Vilnius
Price from 25.70 €",https://www.kakava.lt/en/event/egidijus-bavikinas-pop-klasika/12046/24918,2026-04-06T06:05:23Z
"Sep
26
LIŪDNI SLIBINAI „Dar kartą“ | Kaunas
„Daina“, Kaunas
Sold out",https://www.kakava.lt/en/event/liudni-slibinai-dar-karta-kaunas/11714/24427,2026-04-06T06:05:23Z
"Sep
26
New
To Mark the 90th Anniversary of Maestro Juozas Domarkas. LNSO, Mūza Ru...
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/to-mark-the-90th-anniversary-of-maestro-juozas-domarkas-lnso-muza-rubackyte-modestas-pitrenas/12027/24867,2026-04-06T06:05:23Z
"Sep
26
LIŪDNI SLIBINAI „Dar kartą“ | Kaunas
„Daina“, Kaunas
Sold out",https://www.kakava.lt/en/event/liudni-slibinai-dar-karta-kaunas/11714/24367,2026-04-06T06:05:23Z
"Apr 10
Oct
1
N-16
Teatro komedija TIK NESAKYK ŽMONAI
Cultural Center of Vilkaviskis, Vilkaviški...
MovedPrice from 27.60 €",https://www.kakava.lt/en/event/teatro-komedija-tik-nesakyk-zmonai/10397/23996,2026-04-06T06:05:23Z
"Oct
2
LIŪDNI SLIBINAI „Dar kartą“ | Vilnius
Tamsta Club, Vilnius
Sold out",https://www.kakava.lt/en/event/liudni-slibinai-dar-karta-vilnius/11714/24428,2026-04-06T06:05:23Z
"Oct
3
New
Musical Bridges. Aleksandra Žvirblytė, Yaroslav Shemet and LNSO
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/musical-bridges-aleksandra-zvirblyte-yaroslav-shemet-and-lnso/12028/24868,2026-04-06T06:05:23Z
"Oct
3
LIŪDNI SLIBINAI „Dar kartą“ | Vilnius
Tamsta Club, Vilnius
Sold out",https://www.kakava.lt/en/event/liudni-slibinai-dar-karta-vilnius/11714/24368,2026-04-06T06:05:23Z
"Oct
6
Tango spektaklis | Emigrantes
Church of St. Catherine's, Vilnius
Price from 25.70 €",https://www.kakava.lt/en/event/tango-spektaklis-emigrantes/12044/24915,2026-04-06T06:05:23Z
"Oct
7
PREMJERA „ATIDUODU ŽMONĄ“
Cultural Center of Taurage, Tauragė
MovedPrice from 30 €",https://www.kakava.lt/en/event/premjera-atiduodu-zmona/11200/23028,2026-04-06T06:05:23Z
"Oct
8
N-16
Teatro komedija TIK NESAKYK ŽMONAI
Telšiai cultural center, Telšiai
Price from 27.60 €",https://www.kakava.lt/en/event/teatro-komedija-tik-nesakyk-zmonai/10397/23992,2026-04-06T06:05:23Z
"Oct
10
New
Myths and Legends 2. LNSO, Maximilian Hornung, Victorien Vanoosten
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/myths-and-legends-2-lnso-maximilian-hornung-victorien-vanoosten/12029/24869,2026-04-06T06:05:23Z
"Oct
13
PREMJERA „ATIDUODU ŽMONĄ“
Cultural Center of Radviliskis, Radviliški...
MovedPrice from 28 €",https://www.kakava.lt/en/event/premjera-atiduodu-zmona/11200/22891,2026-04-06T06:05:23Z
"Oct
13
N-16
Teatro komedija UOŠVIS
Klaipeda Concert Hall, Klaipėda
Price from 31.60 €",https://www.kakava.lt/en/event/teatro-komedija-uosvis/7603/24754,2026-04-06T06:05:23Z
"Oct
15
PREMJERA! Monospektaklis „BĖGANTIS AŠTUONKOJIS“
Dusetos cultural centre - art gallery, Zar...
Price from 18 €",https://www.kakava.lt/en/event/premjera-monospektaklis-begantis-astuonkojis/11622/24825,2026-04-06T06:05:23Z
"Oct
16
N-16
Teatro komedija PORŲ TERAPIJA
Kėdainiai Arena, Kėdainiai
Price from 32.10 €",https://www.kakava.lt/en/event/teatro-komedija-poru-terapija/11300/22966,2026-04-06T06:05:23Z
"Oct
16
PREMJERA! Monospektaklis „BĖGANTIS AŠTUONKOJIS“
Baisogala cultural centre, Radviliškis
Price from 18 €",https://www.kakava.lt/en/event/premjera-monospektaklis-begantis-astuonkojis/11622/24826,2026-04-06T06:05:23Z
"Oct
16
N-16
Teatro komedija UOŠVIS
Compensa Concert Hall, Vilnius
Price from 38.40 €",https://www.kakava.lt/en/event/teatro-komedija-uosvis/7603/24755,2026-04-06T06:05:23Z
"Oct
17
PopularN-16
PVŠ ROAST OF ARŪNAS VALINSKAS
Zalgiris arena, Kaunas
Price from 40.60 €",https://www.kakava.lt/en/event/pvs-roast-of-arunas-valinskas/11947/24654,2026-04-06T06:05:23Z
"Oct
17
PREMJERA! Spektaklis TEISMAS
Cultural Center of Taurage, Tauragė
Price from 28 €",https://www.kakava.lt/en/event/premjera-spektaklis-teismas/11608/23778,2026-04-06T06:05:23Z
"Oct
18
Anton Lavrentjev „Nuo 9 iki 99“. Magijos ir humoro šou
Cultural Center of Elektrenai, Elektrėnai
Price from 13.60 €",https://www.kakava.lt/en/event/anton-lavrentjev-nuo-9-iki-99-magijos-ir-humoro-sou/12043/24911,2026-04-06T06:05:23Z
"Oct
19
Dylan Moran: Looking for Trouble || Vilnius
K2 Comedy Club, Vilnius
Price from 41.70 €",https://www.kakava.lt/en/event/dylan-moran-looking-for-trouble-vilnius/11864/24457,2026-04-06T06:05:23Z
"Oct
21
RYUICHI SAKAMOTO – THE POET OF SOUND PIANIST DARIUS MAŽINTAS
Kaunas State Philharmonic, Kaunas
Price from 26.60 €",https://www.kakava.lt/en/event/ryuichi-sakamoto-the-poet-of-sound-pianist-darius-mazintas/11745/24189,2026-04-06T06:05:23Z
"Oct
22
2 dalių komedija „Trys mylimos” (rež. K.Kazlauskaitė)
Cultural center of Raseiniai district, Ras...
Price from 16.70 €",https://www.kakava.lt/en/event/2-daliu-komedija-trys-mylimos-rez-k-kazlauskaite/10506/23982,2026-04-06T06:05:23Z
"Oct
23
|
Oct
25
GameOn 2026
Lithuanian Exhibition and Congress Centre ...
Price from 10 €",https://www.kakava.lt/en/event/gameon-2026/11644/23890,2026-04-06T06:05:23Z
"Oct
23
PREMJERA! Monospektaklis „BĖGANTIS AŠTUONKOJIS“
Trakai center of culture and art, Trakai
Price from 18 €",https://www.kakava.lt/en/event/premjera-monospektaklis-begantis-astuonkojis/11622/24827,2026-04-06T06:05:23Z
"Oct
24
N-16
Teatro komedija UOŠVIS
Siauliai Concert Hall Saule, Šiauliai
Price from 37.60 €",https://www.kakava.lt/en/event/teatro-komedija-uosvis/7603/24756,2026-04-06T06:05:23Z
"Oct
27
PREMJERA! Monospektaklis „BĖGANTIS AŠTUONKOJIS“
Naujoji Akmenė Cultural Center, Naujoji Ak...
Price from 18 €",https://www.kakava.lt/en/event/premjera-monospektaklis-begantis-astuonkojis/11622/24828,2026-04-06T06:05:23Z
"Oct
28
N-16
Teatro komedija TIK NESAKYK ŽMONAI
Cultural Center of Marijampole, Marijampol...
Price from 27.60 €",https://www.kakava.lt/en/event/teatro-komedija-tik-nesakyk-zmonai/10397/23990,2026-04-06T06:05:23Z
"Oct
30
Anton Lavrentjev „Nuo 9 iki 99“. Magijos ir humoro šou
Cultural Center of Jonava, Jonava
Price from 13.60 €",https://www.kakava.lt/en/event/anton-lavrentjev-nuo-9-iki-99-magijos-ir-humoro-sou/12043/24912,2026-04-06T06:05:23Z
"Oct
30
N-16
Teatro komedija UOŠVIS
The big hall of VDU, Kaunas
Price from 38.60 €",https://www.kakava.lt/en/event/teatro-komedija-uosvis/7603/24757,2026-04-06T06:05:23Z
"Nov
4
The Italian Tenors
Compensa Concert Hall, Vilnius
Price from 38.40 €",https://www.kakava.lt/en/event/the-italian-tenors/11930/24617,2026-04-06T06:05:23Z
"Nov
5
The Italian Tenors
Kaunas Sports Hall, Kaunas
Price from 37.60 €",https://www.kakava.lt/en/event/the-italian-tenors/11930/24616,2026-04-06T06:05:23Z
"Nov
6
The Italian Tenors
Palanga Concert Hall, Palanga
Price from 38.60 €",https://www.kakava.lt/en/event/the-italian-tenors/11930/24611,2026-04-06T06:05:23Z
"Nov
7
The Italian Tenors
Šiauliai arena, Šiauliai
Price from 39.10 €",https://www.kakava.lt/en/event/the-italian-tenors/11930/24618,2026-04-06T06:05:23Z
"Nov
13
|
Nov
14
N-21
EROS 2026
Lithuanian Exhibition and Congress Centre ...
Price from 39 €",https://www.kakava.lt/en/event/eros-2026/11751/24199,2026-04-06T06:05:23Z
"Nov
14
New
LNSO, Winners of International Competitions Javier Comesaña Barrera an...
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/lnso-winners-of-international-competitions-javier-comesana-barrera-and-samuel-lee/12030/24870,2026-04-06T06:05:23Z
"Nov
17
PREMJERA! Monospektaklis „BĖGANTIS AŠTUONKOJIS“
Cultural Center of Svencionys, Švenčionys
Price from 18 €",https://www.kakava.lt/en/event/premjera-monospektaklis-begantis-astuonkojis/11622/24829,2026-04-06T06:05:23Z
"Nov
18
MKČ26: Festivalio atidarymas | Fortepijono legenda Cyprien Katsaris
Lithuanian National Philharmonic Society, ...
Price from 21.70 €",https://www.kakava.lt/en/event/mkc26-festivalio-atidarymas-fortepijono-legenda-cyprien-katsaris/11985/24731,2026-04-06T06:05:23Z
"Nov
19
N-16
Teatro komedija PORŲ TERAPIJA
Cultural Center of Marijampole, Marijampol...
Price from 33.60 €",https://www.kakava.lt/en/event/teatro-komedija-poru-terapija/11300/24124,2026-04-06T06:05:23Z
"Nov
21
New
World-renowned Countertenor Maayan Licht, Modestas Pitrėnas and LCO
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/world-renowned-countertenor-maayan-licht-modestas-pitrenas-and-lco/12031/24871,2026-04-06T06:05:23Z
"Nov
22
N-16
Ari Eldjárn: The Icelanders Guide to Europe || Vilnius
K2 Comedy Club, Vilnius
Price from 21.70 €",https://www.kakava.lt/en/event/ari-eldjarn-the-icelanders-guide-to-europe-vilnius/11686/24049,2026-04-06T06:05:23Z
"Apr 14
Nov
24
N-16
Teatro komedija TIK NESAKYK ŽMONAI
Cultural Center of Mazeikiai, Mažeikiai
MovedPrice from 27.60 €",https://www.kakava.lt/en/event/teatro-komedija-tik-nesakyk-zmonai/10397/23997,2026-04-06T06:05:23Z
"Nov
28
New
LNSO, “Andersson Duo” and Modestas Pitrėnas. Premiere of a Work by Dig...
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/lnso-andersson-duo-and-modestas-pitrenas-premiere-of-a-work-by-digimas-masterpieces-by-martinu-and-bruckner/12032/24872,2026-04-06T06:05:23Z
"Nov
28
Anton Lavrentjev „Nuo 9 iki 99“. Magijos ir humoro šou
Comfort hall of Druskininkai Eglė sanatori...
Price from 13.60 €",https://www.kakava.lt/en/event/anton-lavrentjev-nuo-9-iki-99-magijos-ir-humoro-sou/12043/24913,2026-04-06T06:05:23Z
"Dec
2
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS „MADINGA PORA“
Cultural Center of Kaisiadorys, Kaišiadory...
Price from 27.60 €",https://www.kakava.lt/en/event/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora/11186/24559,2026-04-06T06:05:23Z
"Dec
2
EVELINA SAŠENKO | KALĖDINIS PARYŽIUS
Church of St. Catherine's, Vilnius
Price from 28.70 €",https://www.kakava.lt/en/event/evelina-sasenko-kaledinis-paryzius/12045/24917,2026-04-06T06:05:23Z
"Dec
3
MKČ26: Festivalio uždarymas | Roger Muraro skambina Messiaeno „Paukšči...
Lithuanian National Philharmonic Society, ...
Price from 21.70 €",https://www.kakava.lt/en/event/mkc26-festivalio-uzdarymas-roger-muraro-skambina-messiaeno-pauksciu-kataloga/11984/24730,2026-04-06T06:05:23Z
"Dec
5
JodokCello
Compensa Concert Hall, Vilnius
Price from 44.40 €",https://www.kakava.lt/en/event/jodokcello/11145/22493,2026-04-06T06:05:23Z
"Dec
5
New
Changing Forecasts and Premiere of a Work by Antanas Kučinskas. LCO, B...
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/changing-forecasts-and-premiere-of-a-work-by-antanas-kucinskas-lco-bazaras-brothers-karolis-variakojis/12033/24873,2026-04-06T06:05:23Z
"Dec
7
CHRIS NORMAN & BAND
Švyturio arena, Klaipėda
Price from 41 €",https://www.kakava.lt/en/event/chris-norman-band/11731/24138,2026-04-06T06:05:23Z
"Dec
9
CHRIS NORMAN & BAND
Šiauliai arena, Šiauliai
Price from 40.50 €",https://www.kakava.lt/en/event/chris-norman-band/11731/24139,2026-04-06T06:05:23Z
"Dec
9
VIP parkingas | Šiaulių arena | CHRIS NORMAN & BAND koncertas
Šiauliai arena, Šiauliai
Price from 6 €",https://www.kakava.lt/en/event/vip-parkingas-siauliu-arena-chris-norman-band-koncertas/7447/24153,2026-04-06T06:05:23Z
"Dec
10
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS „MADINGA PORA“
Cultural Center of Svencionys, Švenčionys
Price from 26.60 €",https://www.kakava.lt/en/event/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora/11186/24560,2026-04-06T06:05:23Z
"Dec
12
New
Spanish Symphony. LNSO, Kristīne Balanas, Victorien Vanoosten
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/spanish-symphony-lnso-kristine-balanas-victorien-vanoosten/12034/24874,2026-04-06T06:05:23Z
"Dec
15
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS „MADINGA PORA“
Cultural Center of Lazdijai, Lazdijai
Price from 26.60 €",https://www.kakava.lt/en/event/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora/11186/24561,2026-04-06T06:05:23Z
"Dec
15
DOMINO teatras | miuziklas PARYŽIAUS KATEDRA | Vilnius
Compensa Concert Hall, Vilnius
Price from 37.40 €",https://www.kakava.lt/en/event/domino-teatras-miuziklas-paryziaus-katedra-vilnius/1008/24675,2026-04-06T06:05:23Z
"Dec
16
Šou „Ledo melodijos“
Švyturio arena, Klaipėda
Price from 39.60 €",https://www.kakava.lt/en/event/sou-ledo-melodijos/11685/24048,2026-04-06T06:05:23Z
