title,url,timestamp
"Apr
14
DOMINO teatras | komedija ŽIRKLĖS
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-zirkles/6094/23944,2026-03-02T18:50:02Z
"Apr
14
N-16
Teatro komedija TIK NESAKYK ŽMONAI
Cultural Center of Mazeikiai, Mažeikiai
Price from 27.60 €",https://www.kakava.lt/en/event/teatro-komedija-tik-nesakyk-zmonai/10397/23997,2026-03-02T18:50:02Z
"Apr
15
Sounding Numbers
Klaipeda Concert Hall, Klaipėda
Price from 13.40 €",https://www.kakava.lt/en/event/sounding-numbers/11459/23427,2026-03-02T18:50:02Z
"Apr
15
Grupė ČILINAM | Teatralizuotas koncertas „Lietuviška muzika veža“
Culture and Entertainment Center of Silute...
Price from 26.70 €",https://www.kakava.lt/en/event/grupe-cilinam-teatralizuotas-koncertas-lietuviska-muzika-veza/11370/23148,2026-03-02T18:50:02Z
"Apr
15
JMDT | IRANO KONFERENCIJA rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Price from 20 €",https://www.kakava.lt/en/event/jmdt-irano-konferencija-rez-aleksandr-spilevoj/7615/24164,2026-03-02T18:50:02Z
"Apr
15
A. Kaniavos monospektaklis „Tūla ir kiti“
Kaunas State Puppet Theatre, Kaunas
Price from 16.70 €",https://www.kakava.lt/en/event/a-kaniavos-monospektaklis-tula-ir-kiti/2244/23249,2026-03-02T18:50:02Z
"Apr
15
Carmen, Bolero and Tango. LCO, Sergej Krylov, “Giunter Percussion”
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/carmen-bolero-and-tango-lco-sergej-krylov-giunter-percussion/11330/23043,2026-03-02T18:50:02Z
"Apr
15
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/23913,2026-03-02T18:50:02Z
"Apr
16
BIM Forum 2026 - Practical application of BIM in construction
Lithuanian Exhibition and Congress Centre ...
Price from 50 €",https://www.kakava.lt/en/event/bim-forum-2026-practical-application-of-bim-in-construction/11709/24104,2026-03-02T18:50:02Z
"Apr
16
NAKTIES DAINA
Kaunas State Philharmonic, Kaunas
Price from 21.10 €",https://www.kakava.lt/en/event/nakties-daina/11209/22723,2026-03-02T18:50:02Z
"Apr
16
Grupė ČILINAM | Teatralizuotas koncertas „Lietuviška muzika veža“
Cultural Center of Plunge, Plungė
Price from 26.70 €",https://www.kakava.lt/en/event/grupe-cilinam-teatralizuotas-koncertas-lietuviska-muzika-veza/11373/23153,2026-03-02T18:50:02Z
"Apr
16
PREMJERA! Spektaklis TEISMAS
Panevėžys Musical Theatre, Panevėžys
Price from 33.60 €",https://www.kakava.lt/en/event/premjera-spektaklis-teismas/11608/24478,2026-03-02T18:50:02Z
"Apr
16
Premjera! Rudnosiukas ir jo moterys
Dusetos cultural centre - art gallery, Zar...
Price from 17.70 €",https://www.kakava.lt/en/event/premjera-rudnosiukas-ir-jo-moterys/11504/23973,2026-03-02T18:50:02Z
"Apr
16
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
DOMINO theater, Vilnius
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/24035,2026-03-02T18:50:02Z
"Apr
16
HOGAS OPEN 2026 | PUSFINALIS #2
Hogas Pub, Kaunas
Price from 14 €",https://www.kakava.lt/en/event/hogas-open-2026-pusfinalis-2/11830/24360,2026-03-02T18:50:02Z
"Apr
17
„CAMERATA SOLARIS“ IR SMUIKO VIRTUOZAS PH. QUINT
Kaunas State Philharmonic, Kaunas
Price from 11.10 €",https://www.kakava.lt/en/event/camerata-solaris-ir-smuiko-virtuozas-ph-quint/11600/23756,2026-03-02T18:50:02Z
"Apr
17
PMT | Koncertas GARSO GIMTADIENIS
Panevėžys Musical Theatre, Panevėžys
Price from 13.30 €",https://www.kakava.lt/en/event/pmt-koncertas-garso-gimtadienis/11637/23869,2026-03-02T18:50:02Z
"Apr
17
DOMINO teatras | premjera PIANISTAI
Cultural center of Raseiniai district, Ras...
Price from 26.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pianistai/6375/24031,2026-03-02T18:50:02Z
"Apr
17
JMDT | MAHAMAYA ELECTRONIC DEVICES rež. Iwan Wyrypajew, Mykola Mishyn
Juozas Miltinis Drama Theater, Panevėžys
Price from 14 €",https://www.kakava.lt/en/event/jmdt-mahamaya-electronic-devices-rez-iwan-wyrypajew-mykola-mishyn/8310/24175,2026-03-02T18:50:02Z
"Apr
17
Lithuanian Chamber Orchestra & violin virtuoso Sergej Krylov
Klaipeda Concert Hall, Klaipėda
Price from 23.40 €",https://www.kakava.lt/en/event/lithuanian-chamber-orchestra-violin-virtuoso-sergej-krylov/11460/23429,2026-03-02T18:50:02Z
"Apr
17
Alessandro Baricco ""JŪRA VANDENYNAS"" (Rež. Jokūbas Brazys)
Vilnius old theatre, Vilnius
Price from 22.10 €",https://www.kakava.lt/en/event/alessandro-baricco-jura-vandenynas-rez-jokubas-brazys/10435/24240,2026-03-02T18:50:02Z
"Apr
17
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/23897,2026-03-02T18:50:02Z
"Apr
17
Teatralizuota vakarienė TRAGEDIJA, NE VAKARIENĖ
Radailiai mansion, Klaipėda district
Price from 55 €",https://www.kakava.lt/en/event/teatralizuota-vakariene-tragedija-ne-vakariene/10754/24101,2026-03-02T18:50:02Z
"Apr
18
Pasaulio medis
Vilnius old theatre, Vilnius
Price from 13.10 €",https://www.kakava.lt/en/event/pasaulio-medis/7860/24244,2026-03-02T18:50:02Z
"Apr
18
JMDT | Ekskursija Juozo Miltinio dramos teatre
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-ekskursija-juozo-miltinio-dramos-teatre/6748/24176,2026-03-02T18:50:02Z
"Apr
18
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/23917,2026-03-02T18:50:02Z
"Apr
18
Pasaulio medis
Vilnius old theatre, Vilnius
Price from 13.10 €",https://www.kakava.lt/en/event/pasaulio-medis/7860/24245,2026-03-02T18:50:02Z
"Apr
18
LIEPSNOJANTI ŠIRDIS: ARDIRE, LANGUIRE, AMARE
Kaunas State Philharmonic, Kaunas
Price from 11.10 €",https://www.kakava.lt/en/event/liepsnojanti-sirdis-ardire-languire-amare/11624/23840,2026-03-02T18:50:02Z
"Apr
18
Alessandro Baricco ""JŪRA VANDENYNAS"" (Rež. Jokūbas Brazys)
Vilnius old theatre, Vilnius
Price from 22.10 €",https://www.kakava.lt/en/event/alessandro-baricco-jura-vandenynas-rez-jokubas-brazys/10435/24239,2026-03-02T18:50:02Z
"Apr
18
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
Palanga Concert Hall, Palanga
Price from 30.10 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/23983,2026-03-02T18:50:02Z
"Apr
18
JMDT | IRANO KONFERENCIJA rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Price from 20 €",https://www.kakava.lt/en/event/jmdt-irano-konferencija-rez-aleksandr-spilevoj/7615/24165,2026-03-02T18:50:02Z
"Apr
18
Promo
“Poem of Love and the Sea.” LNSO, Victorien Vanoosten, Modestas Sedlev...
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/poem-of-love-and-the-sea-lnso-victorien-vanoosten-modestas-sedlevicius/11331/23044,2026-03-02T18:50:02Z
"Apr
18
NICOLE ZURAITIS QUARTET
LVSO Concert Hall, Vilnius
Price from 10 €",https://www.kakava.lt/en/event/nicole-zuraitis-quartet/11374/23154,2026-03-02T18:50:02Z
"Apr
18
LKL: Utenos „Juventus“ – Gargždų „Gargždai“
Utena Multifunctional Sports Centre, Utena
Price from 10 €",https://www.kakava.lt/en/event/lkl-utenos-juventus-gargzdu-gargzdai/10979/23518,2026-03-02T18:50:02Z
"Apr
18
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Cultural center of Raseiniai district, Ras...
Price from 20.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/23689,2026-03-02T18:50:02Z
"Apr
18
Popular
UTMA 18
Zalgiris arena, Kaunas
Price from 46.50 €",https://www.kakava.lt/en/event/utma-18/11831/24353,2026-03-02T18:50:02Z
"Apr
19
For Family
Laimė yra lapė
Cultural Center of Silale, Šilalė
Price from 11.60 €",https://www.kakava.lt/en/event/laime-yra-lape/7381/23202,2026-03-02T18:50:02Z
"Apr
19
For Family
Spektaklis „Kaip sesės broliuko ieškojo“
Lithuanian theatre union, Vilnius
Price from 14.50 €",https://www.kakava.lt/en/event/spektaklis-kaip-seses-broliuko-ieskojo/10555/23655,2026-03-02T18:50:02Z
"Apr
19
MUZIKINĖ PASAKA „VĖJELIS TRIMITO MIESTE“ | LSPO
SMALA, Vilnius
Price from 15 €",https://www.kakava.lt/en/event/muzikine-pasaka-vejelis-trimito-mieste-lspo/11679/24038,2026-03-02T18:50:02Z
"Apr
19
Spektaklis – ekskursija PAKOPA PO PAKOPOS
Fountain at the foot of Žemaičių Street, K...
Price from 20 €",https://www.kakava.lt/en/event/spektaklis-ekskursija-pakopa-po-pakopos/9791/24182,2026-03-02T18:50:02Z
"Apr
19
DOMINO teatras | KAKĖ MAKĖ IR TALENTŲ ŠOU
DOMINO theater, Vilnius
Price from 23.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-talentu-sou/8645/23911,2026-03-02T18:50:02Z
"Apr
19
Promo
Invocated by Art. Con fuoco
Lithuanian National Philharmonic Society, ...
Price from 16 €",https://www.kakava.lt/en/event/invocated-by-art-con-fuoco/11332/23045,2026-03-02T18:50:02Z
"Apr
19
AURELIJUS GLOBYS IR ZBIGNIEV LEVICKI „Amžiaus dvikova: smuikas ir gita...
Church of St. Catherine's, Vilnius
Price from 26.70 €",https://www.kakava.lt/en/event/aurelijus-globys-ir-zbigniev-levicki-amziaus-dvikova-smuikas-ir-gitara/11172/22575,2026-03-02T18:50:02Z
"Apr
19
LKL: Klaipėdos „Neptūnas“ – Šiaulių „Šiauliai“
Švyturio arena, Klaipėda
Price from 12 €",https://www.kakava.lt/en/event/lkl-klaipedos-neptunas-siauliu-siauliai/11583/23733,2026-03-02T18:50:02Z
"Apr
20
""All Songs for Mama""
Church of St. Catherine's, Vilnius
Price from 16 €",https://www.kakava.lt/en/event/all-songs-for-mama/11748/24192,2026-03-02T18:50:02Z
"Apr
21
MUZIKINIS SPEKTAKLIS „SKAMBANTYS SKAIČIAI“ | LSPO
Alytus Culture Center, Alytus
Price from 9.20 €",https://www.kakava.lt/en/event/muzikinis-spektaklis-skambantys-skaiciai-lspo/10520/24208,2026-03-02T18:50:02Z
"Apr
21
NIJOLĖ NARMONTAITĖ IR ARNAS ŠVILPAUSKAS „MADINGA PORA“
Naujoji Akmenė Cultural Center, Naujoji Ak...
Price from 28 €",https://www.kakava.lt/en/event/nijole-narmontaite-ir-arnas-svilpauskas-madinga-pora/11186/22658,2026-03-02T18:50:02Z
"Apr
21
Z. LEVICKI IR V. LUKOČIUS | DVI STICHIJOS - SMUIKAS IR FORTEPIJONAS
Cultural Center of Pasvalys, Pasvalys
Price from 23.70 €",https://www.kakava.lt/en/event/z-levicki-ir-v-lukocius-dvi-stichijos-smuikas-ir-fortepijonas/11754/24205,2026-03-02T18:50:02Z
"Apr
21
""To Mothers, our suns""
Church of St. Catherine's, Vilnius
Price from 16 €",https://www.kakava.lt/en/event/to-mothers-our-suns/11756/24209,2026-03-02T18:50:02Z
"Apr
21
BRIDGES TO THE NORTH Concert dedicated to the 25th Anniversary of the ...
Kaunas State Philharmonic, Kaunas
Price from 11.10 €",https://www.kakava.lt/en/event/bridges-to-the-north-concert-dedicated-to-the-25th-anniversary-of-the-honorary-consulate-of-norway-in-kaunas/11855/24447,2026-03-02T18:50:02Z
"Apr
21
Raimundo Sargūno taurė (Rugsėjo 12 d.)
Kalnapilio arena, Panevėžys
Price from 8 €",https://www.kakava.lt/en/event/raimundo-sarguno-taure-rugsejo-12-d/10862/21671,2026-03-02T18:50:02Z
"Apr
21
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/24033,2026-03-02T18:50:02Z
"Apr
22
Pagal Renatos Muchos poeziją „MUSĖ“ (Rež. Agnė Sunklodaitė)
Vilnius old theatre, Vilnius
Price from 13.10 €",https://www.kakava.lt/en/event/pagal-renatos-muchos-poezija-muse-rez-agne-sunklodaite/4357/24246,2026-03-02T18:50:02Z
"Apr
22
Pagal Renatos Muchos poeziją „MUSĖ“ (Rež. Agnė Sunklodaitė)
Vilnius old theatre, Vilnius
Price from 13.10 €",https://www.kakava.lt/en/event/pagal-renatos-muchos-poezija-muse-rez-agne-sunklodaite/4357/24247,2026-03-02T18:50:02Z
"Apr
22
JMDT | Ekskursija Juozo Miltinio dramos teatre
Juozas Miltinis Drama Theater, Panevėžys
Price from 12.60 €",https://www.kakava.lt/en/event/jmdt-ekskursija-juozo-miltinio-dramos-teatre/6748/24177,2026-03-02T18:50:02Z
"Apr
22
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
Cultural Center of Kaunas, Kaunas
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/23939,2026-03-02T18:50:02Z
"Apr
22
Piano Recital. Leif Ove Andsnes
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/piano-recital-leif-ove-andsnes/11333/23046,2026-03-02T18:50:02Z
"Apr
22
LKL: Gargždų „Gargždai“ - Šiauliai „Šiauliai“
Gargždai Sports Centre, Gargždai
Price from 8.50 €",https://www.kakava.lt/en/event/lkl-gargzdu-gargzdai-siauliai-siauliai/11386/23215,2026-03-02T18:50:02Z
"Apr
22
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/23914,2026-03-02T18:50:02Z
"Apr
22
Popular
„Draugai Kostui: Kosto Smorigino dainų vakaras“ – pirmasis gimtadienis...
Church of St. Catherine's, Vilnius
Price from 31.70 €",https://www.kakava.lt/en/event/draugai-kostui-kosto-smorigino-dainu-vakaras-pirmasis-gimtadienis-be-artisto/11868/24469,2026-03-02T18:50:02Z
"Apr
23
At Your Service, Your Majesty! Director Oskar Wyganowski
Vilnius old theatre, Vilnius
Price from 9 €",https://www.kakava.lt/en/event/at-your-service-your-majesty-director-oskar-wyganowski/10190/22862,2026-03-02T18:50:02Z
"Apr
23
|
Apr
25
RESTA 2026
Lithuanian Exhibition and Congress Centre ...
Price from 10 €",https://www.kakava.lt/en/event/resta-2026/11474/23448,2026-03-02T18:50:02Z
"Apr
23
At Your Service, Your Majesty! Director Oskar Wyganowski
Vilnius old theatre, Vilnius
Price from 9 €",https://www.kakava.lt/en/event/at-your-service-your-majesty-director-oskar-wyganowski/10190/22859,2026-03-02T18:50:02Z
"Apr
23
LISZT MEETS THE QUEEN
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/liszt-meets-the-queen/11586/23736,2026-03-02T18:50:02Z
"Apr
23
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
Cultural Center of Mazeikiai, Mažeikiai
Price from 29.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/24028,2026-03-02T18:50:02Z
"Apr
23
Z. LEVICKI IR V. LUKOČIUS | DVI STICHIJOS - SMUIKAS IR FORTEPIJONAS
Cultural center of Raseiniai district, Ras...
Price from 23.70 €",https://www.kakava.lt/en/event/z-levicki-ir-v-lukocius-dvi-stichijos-smuikas-ir-fortepijonas/11728/24132,2026-03-02T18:50:02Z
"Apr
23
JMDT | ARRIVEDERCI rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Price from 20 €",https://www.kakava.lt/en/event/jmdt-arrivederci-rez-aleksandr-spilevoj/9856/24179,2026-03-02T18:50:02Z
"Apr
23
Joël Pommerat „DVIEJŲ KORĖJŲ SUSIJUNGIMAS“ (Rež. Monika Klimaitė)
Vilnius old theatre, Vilnius
Price from 19.10 €",https://www.kakava.lt/en/event/joel-pommerat-dvieju-koreju-susijungimas-rez-monika-klimaite/6302/24241,2026-03-02T18:50:02Z
"Apr
23
HOGAS OPEN 2026 | FINALAS
Hogas Pub, Kaunas
Price from 18 €",https://www.kakava.lt/en/event/hogas-open-2026-finalas/11830/24361,2026-03-02T18:50:02Z
"Apr
24
JMDT | ŠEŠĖLIŲ MIESTAS rež. Kotryna Siaurusaitytė
Juozas Miltinis Drama Theater, Panevėžys
Price from 10 €",https://www.kakava.lt/en/event/jmdt-seseliu-miestas-rez-kotryna-siaurusaityte/10890/24163,2026-03-02T18:50:02Z
"Apr
24
PMT | miuziklas DEVYNBĖDŽIAI
Panevėžys Musical Theatre, Panevėžys
Sold out",https://www.kakava.lt/en/event/pmt-miuziklas-devynbedziai/11182/22635,2026-03-02T18:50:02Z
"Apr
24
JMDT | MOTERIMS IR JŲ VYRAMS rež. Ligita Kondrotaitė
Juozas Miltinis Drama Theater, Panevėžys
Price from 15 €",https://www.kakava.lt/en/event/jmdt-moterims-ir-ju-vyrams-rez-ligita-kondrotaite/6352/24170,2026-03-02T18:50:02Z
"Apr
24
Treasury of Polish Choral Music
Klaipeda Concert Hall, Klaipėda
Price from 15.40 €",https://www.kakava.lt/en/event/treasury-of-polish-choral-music/11461/23430,2026-03-02T18:50:02Z
"Apr
24
DOMINO teatras | komedija BE STABDŽIŲ
Kaunas Cultural Center Girstutis branch, K...
Price from 29.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-be-stabdziu/8613/23904,2026-03-02T18:50:02Z
"Apr
24
Popular
Meeting of the masters of Romanticism. LNSO, Lukas Geniušas, Modestas ...
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/meeting-of-the-masters-of-romanticism-lnso-lukas-geniusas-modestas-pitrenas/11290/22925,2026-03-02T18:50:02Z
"Apr
24
DOMINO teatras | komedija TOBULI MELAGIAI
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-tobuli-melagiai/6042/23931,2026-03-02T18:50:02Z
"Apr
24
Teatralizuota vakarienė TRAGEDIJA, NE VAKARIENĖ
Radailiai mansion, Klaipėda district
Price from 55 €",https://www.kakava.lt/en/event/teatralizuota-vakariene-tragedija-ne-vakariene/10754/24102,2026-03-02T18:50:02Z
"Apr
24
Dainius Pulauskas Group
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/dainius-pulauskas-group/11833/24370,2026-03-02T18:50:02Z
"Apr
25
For Family
DOMINO teatras | KAKĖ MAKĖ IR ATVERSTA KNYGA
DOMINO theater, Vilnius
Price from 21.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-atversta-knyga/6044/23909,2026-03-02T18:50:02Z
"Apr
25
DOMINO teatras | komedija PRIMADONOS
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-primadonos/6093/23924,2026-03-02T18:50:02Z
"Apr
25
LKL: „Šiauliai“ – „Žalgiris“
Šiauliai arena, Šiauliai
Price from 16 €",https://www.kakava.lt/en/event/lkl-siauliai-zalgiris/11597/23752,2026-03-02T18:50:02Z
"Apr
25
VIP parking | Šiaulių arena | LKL: „Šiauliai“ – „Žalgiris“
Šiauliai arena, Šiauliai
Price from 6 €",https://www.kakava.lt/en/event/vip-parking-siauliu-arena-lkl-siauliai-zalgiris/7447/23770,2026-03-02T18:50:02Z
"Apr
25
LIETUVOS POETŲ DAINOS
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/lietuvos-poetu-dainos/11568/23706,2026-03-02T18:50:02Z
"Apr
25
Florian Zeller „TĖTIS“ (Rež. Jonas Vaitkus)
Vilnius old theatre, Vilnius
Price from 11.10 €",https://www.kakava.lt/en/event/florian-zeller-tetis-rez-jonas-vaitkus/4473/24242,2026-03-02T18:50:02Z
"Apr
25
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Cultural Center of Jonava, Jonava
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/24439,2026-03-02T18:50:02Z
"Apr
25
JMDT | TIESIOG PASAULIO PABAIGA rež. Valentinas Masalskis
Juozas Miltinis Drama Theater, Panevėžys
Price from 14 €",https://www.kakava.lt/en/event/jmdt-tiesiog-pasaulio-pabaiga-rez-valentinas-masalskis/8376/24184,2026-03-02T18:50:02Z
"Apr
25
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Alytus City Theater, Alytus
Price from 21.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/23287,2026-03-02T18:50:02Z
"Apr
25
Festival Closing Concert
Klaipeda Concert Hall, Klaipėda
Price from 23.40 €",https://www.kakava.lt/en/event/festival-closing-concert/11462/23431,2026-03-02T18:50:02Z
"Apr 18
Apr
25
Prancūziška komedija - Medaus Mėnuo
SMALA, Vilnius
MovedPrice from 28 €",https://www.kakava.lt/en/event/prancuziska-komedija-medaus-menuo/11108/23865,2026-03-02T18:50:02Z
"Apr
25
RYUICHI SAKAMOTO – THE POET OF SOUND / PIANIST DARIUS MAŽINTAS
Naujosios operos studija, Vilnius
Price from 31.60 €",https://www.kakava.lt/en/event/ryuichi-sakamoto-the-poet-of-sound-pianist-darius-mazintas/11882/24493,2026-03-02T18:50:02Z
"Apr
25
LKL: Vilniaus „Rytas“ - Utenos „Juventus“
""Active Vilnius"" arena, Vilnius
Price from 15.60 €",https://www.kakava.lt/en/event/lkl-vilniaus-rytas-utenos-juventus/11723/24122,2026-03-02T18:50:02Z
"Apr
25
Home Jazz Band
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/home-jazz-band/11835/24371,2026-03-02T18:50:02Z
"Apr
26
DOMINO teatras | KAKĖ MAKĖ IR TALENTŲ ŠOU
Kaunas Cultural Center Girstutis branch, K...
Price from 23.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-talentu-sou/8645/23912,2026-03-02T18:50:02Z
"Apr
26
For Family
Premjera! Dinozaurai ČIA
Klaipeda Concert Hall, Klaipėda
Price from 15.60 €",https://www.kakava.lt/en/event/premjera-dinozaurai-cia/10334/23646,2026-03-02T18:50:02Z
"Apr
26
JMDT | Ekskursija Juozo Miltinio dramos teatre
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-ekskursija-juozo-miltinio-dramos-teatre/6748/24178,2026-03-02T18:50:02Z
"Apr
26
Promo
Neoficialus MINECRAFT SPEKTAKLIS pagal T. Dirgėlos knygą „Žmonija prie...
Šiauliai culture center, Šiauliai
Price from 19.40 € 15.82 €",https://www.kakava.lt/en/event/neoficialus-minecraft-spektaklis-pagal-t-dirgelos-knyga-zmonija-pries-pabaigos-drakone-rez-g-zapalskis/11087/24323,2026-03-02T18:50:02Z
